Date,rate_AAPL,rate_VOO,Sector,rate_MSFT,rate_U,rate_PLTR,rate_ADBE,rate_FSLR,rate_ADSK,rate_SQ,rate_IONQ,rate_NVDA,rate_AMD
2022-03-03,-4.94,-6.03,Technology,-7.12,-23.52,-29.31,-14.16,-18.64,-20.12,-19.27,-9.07,-13.42,-16.57
2022-03-04,-6.6,-6.74,Technology,-8.94,-27.99,-31.53,-15.36,-13.52,-20.95,-24.4,-14.88,-16.12,-19.07
2022-03-07,-8.7,-9.33,Technology,-12.22,-33.44,-30.65,-17.82,-9.92,-23.99,-30.4,-18.15,-21.62,-22.9
2022-03-08,-9.74,-9.98,Technology,-13.15,-34.0,-31.08,-18.96,-4.63,-25.14,-28.25,-18.95,-21.04,-21.03
2022-03-09,-6.68,-7.69,Technology,-9.31,-28.68,-27.39,-15.53,-5.37,-21.87,-20.46,-14.06,-15.69,-17.03
2022-03-10,-9.14,-8.09,Technology,-10.19,-32.41,-26.06,-17.64,-8.17,-23.73,-22.57,-12.38,-16.96,-20.36
2022-03-11,-11.24,-9.21,Technology,-11.87,-35.75,-28.96,-21.64,-9.46,-26.48,-27.35,-15.2,-18.95,-21.93
2022-03-14,-13.52,-9.84,Technology,-12.97,-39.28,-34.35,-22.51,-13.44,-27.8,-32.23,-21.37,-21.7,-23.41
2022-03-15,-11.01,-7.92,Technology,-9.68,-36.94,-32.69,-20.67,-9.92,-26.4,-26.45,-14.03,-15.76,-18.19
2022-03-16,-8.47,-5.92,Technology,-7.45,-28.58,-26.41,-16.92,-6.8,-21.88,-17.36,-10.09,-10.25,-13.74
2022-03-17,-7.89,-4.8,Technology,-7.2,-24.57,-23.15,-16.55,-6.06,-19.21,-9.01,-4.92,-9.27,-16.45
2022-03-18,-6.0,-3.77,Technology,-5.6,-21.05,-20.08,-14.93,-6.79,-18.59,-0.12,-1.32,-3.17,-15.15
2022-03-21,-5.21,-3.77,Technology,-5.99,-23.45,-21.49,-14.88,-7.04,-18.94,-4.2,0.58,-2.16,-13.34
2022-03-22,-3.26,-2.68,Technology,-4.48,-20.83,-17.28,-12.55,-5.03,-17.33,0.71,1.74,-2.92,-14.18
2022-03-23,-2.47,-3.9,Technology,-5.88,-20.17,-17.84,-20.44,-6.33,-20.82,-3.79,-2.42,-6.16,-14.82
2022-03-24,-0.28,-2.83,Technology,-4.47,-18.93,-16.54,-18.77,-4.49,-18.68,-4.03,-4.13,2.99,-9.92
2022-03-25,0.09,-2.35,Technology,-4.6,-23.58,-19.14,-18.86,-4.35,-19.03,-7.37,-9.39,1.33,-10.56
2022-03-28,0.59,-1.69,Technology,-2.44,-20.26,-16.36,-15.53,0.93,-17.8,-1.88,-9.66,3.24,-10.14
2022-03-29,2.49,-0.48,Technology,-0.99,-15.57,-11.51,-12.57,1.53,-14.96,4.27,-14.8,4.83,-7.92
2022-03-30,1.82,-1.09,Technology,-1.47,-17.76,-13.5,-13.71,-1.64,-15.71,-0.48,-14.94,1.31,-10.89
2022-03-31,0.03,-2.57,Technology,-3.17,-19.38,-14.43,-14.51,0.51,-18.2,-3.65,-12.27,-0.16,-18.21
2022-04-01,-0.14,-2.24,Technology,-2.75,-19.03,-13.4,-13.63,0.81,-18.14,-4.9,-10.31,-2.18,-18.5
2022-04-04,2.13,-1.45,Technology,-1.09,-11.41,-8.58,-11.77,0.75,-16.06,3.02,-6.45,0.11,-16.82
2022-04-05,0.52,-2.62,Technology,-2.15,-17.54,-12.46,-13.6,-3.52,-18.74,-2.49,-13.56,-5.03,-19.54
2022-04-06,-1.02,-3.57,Technology,-5.09,-23.2,-17.11,-16.16,-6.11,-21.56,-6.73,-15.12,-10.51,-21.86
2022-04-07,-0.87,-3.1,Technology,-4.61,-23.23,-17.95,-14.66,-5.63,-21.25,-8.42,-14.17,-11.22,-21.82
2022-04-08,-1.85,-3.33,Technology,-5.75,-25.76,-18.68,-15.98,-6.72,-22.18,-10.03,-14.98,-15.13,-23.82
2022-04-11,-3.92,-4.94,Technology,-8.77,-25.89,-18.89,-17.94,-5.25,-23.38,-10.11,-25.34,-19.45,-26.48
2022-04-12,-2.91,-5.28,Technology,-9.7,-26.25,-20.05,-19.35,-4.97,-24.46,-10.24,-23.97,-20.95,-28.17
2022-04-13,-1.47,-4.23,Technology,-8.09,-23.06,-17.49,-18.45,-4.25,-22.36,-8.15,-21.37,-18.42,-26.21
2022-04-14,-4.16,-5.37,Technology,-10.34,-27.02,-20.29,-20.51,-6.13,-24.24,-11.28,-26.23,-21.85,-29.68
2022-04-18,-4.28,-5.35,Technology,-10.14,-28.57,-21.86,-19.59,-5.49,-24.31,-12.54,-26.64,-19.94,-29.06
2022-04-19,-3.0,-3.88,Technology,-8.69,-24.97,-17.2,-17.58,-5.41,-21.56,-8.22,-24.43,-18.43,-26.8
2022-04-20,-3.09,-3.95,Technology,-8.37,-31.35,-17.94,-19.1,-7.55,-22.28,-15.92,-32.14,-21.04,-28.97
2022-04-21,-3.54,-5.34,Technology,-10.06,-35.46,-20.75,-21.05,-10.54,-24.85,-20.64,-34.2,-25.78,-32.08
2022-04-22,-6.08,-7.86,Technology,-12.12,-37.89,-23.02,-22.67,-12.99,-27.81,-24.13,-36.4,-28.22,-33.35
2022-04-25,-5.48,-7.37,Technology,-10.08,-34.88,-22.1,-21.7,-12.9,-26.35,-20.87,-36.68,-26.81,-31.45
2022-04-26,-8.9,-9.95,Technology,-13.36,-39.08,-28.31,-24.42,-14.11,-28.46,-25.79,-43.86,-30.89,-35.59
2022-04-27,-9.03,-9.73,Technology,-9.3,-43.65,-31.83,-24.65,-13.27,-30.39,-26.17,-43.17,-32.26,-35.78
2022-04-28,-5.06,-7.52,Technology,-7.3,-42.61,-29.38,-22.33,-13.13,-24.58,-22.82,-42.41,-27.25,-32.24
2022-04-29,-8.42,-10.83,Technology,-11.08,-45.47,-32.83,-25.01,-12.2,-27.06,-26.45,-45.44,-31.77,-35.32
2022-05-02,-8.01,-9.99,Technology,-8.66,-42.4,-29.82,-22.27,-11.15,-24.96,-21.32,-44.21,-27.36,-31.17
2022-05-03,-7.16,-9.62,Technology,-9.49,-43.04,-31.02,-22.22,-9.41,-24.84,-23.84,-49.11,-27.11,-30.21
2022-05-04,-3.49,-6.99,Technology,-6.95,-41.79,-28.31,-19.35,-5.17,-20.89,-20.66,-46.69,-24.44,-24.02
2022-05-05,-8.68,-10.13,Technology,-10.87,-47.8,-33.74,-23.5,-7.87,-22.9,-28.69,-55.45,-29.86,-28.16
2022-05-06,-8.39,-10.67,Technology,-11.68,-51.6,-37.78,-25.23,-12.92,-24.63,-28.23,-57.59,-30.48,-27.06
2022-05-09,-11.31,-13.43,Technology,-14.83,-57.26,-50.53,-27.8,-17.51,-27.42,-37.04,-63.39,-36.75,-33.77
2022-05-10,-9.91,-13.22,Technology,-13.29,-59.13,-51.63,-24.81,-18.31,-27.39,-36.65,-64.8,-34.37,-31.98
2022-05-11,-14.49,-14.58,Technology,-16.1,-73.9,-55.39,-27.35,-25.3,-29.56,-46.25,-68.6,-37.93,-32.59
2022-05-12,-16.74,-14.64,Technology,-17.73,-69.93,-51.31,-25.65,-25.68,-27.91,-42.94,-65.64,-39.6,-33.24
2022-05-13,-14.14,-12.68,Technology,-15.92,-66.61,-44.84,-22.5,-22.28,-23.35,-36.82,-62.54,-33.97,-27.16
2022-05-16,-15.04,-12.99,Technology,-15.8,-69.06,-46.78,-22.98,-24.05,-25.05,-40.07,-64.94,-35.59,-27.83
2022-05-17,-12.91,-11.29,Technology,-14.11,-67.19,-44.69,-21.72,-20.89,-23.88,-36.3,-58.88,-32.21,-21.59
2022-05-18,-17.75,-14.71,Technology,-18.16,-67.96,-46.98,-23.9,-20.94,-26.81,-38.32,-60.73,-36.8,-26.28
2022-05-19,-19.75,-15.27,Technology,-18.46,-64.43,-45.02,-24.55,-19.61,-24.62,-34.56,-58.02,-36.11,-25.98
2022-05-20,-19.61,-15.25,Technology,-18.64,-64.71,-46.52,-23.68,-20.45,-25.5,-37.3,-59.45,-37.7,-28.39
2022-05-23,-16.44,-13.68,Technology,-16.07,-64.95,-46.98,-22.26,-20.1,-28.52,-37.33,-58.52,-36.95,-27.2
2022-05-24,-18.03,-14.29,Technology,-16.4,-69.85,-50.0,-23.81,-21.87,-30.04,-42.93,-61.17,-39.71,-30.17
2022-05-25,-17.93,-13.59,Technology,-15.48,-68.02,-47.31,-23.05,-20.12,-27.37,-41.39,-58.81,-36.66,-29.04
2022-05-26,-16.05,-11.92,Technology,-14.4,-67.24,-44.67,-21.91,-17.67,-25.42,-37.32,-58.52,-33.41,-24.39
2022-05-27,-12.66,-9.77,Technology,-12.07,-64.71,-41.45,-18.27,-12.94,-17.86,-32.03,-57.3,-29.84,-21.72
2022-05-31,-13.12,-10.26,Technology,-12.51,-65.85,-42.57,-20.45,-14.62,-19.25,-34.27,-58.59,-30.36,-22.03
2022-06-01,-12.83,-10.69,Technology,-11.99,-65.25,-42.79,-19.58,-13.91,-18.85,-37.37,-60.17,-30.79,-21.89
2022-06-02,-11.4,-9.06,Technology,-11.31,-60.37,-37.27,-15.32,-9.9,-16.31,-33.27,-56.47,-26.09,-16.33
2022-06-03,-14.76,-10.5,Technology,-12.75,-62.46,-39.67,-17.48,-9.07,-18.5,-36.54,-58.46,-29.34,-18.07
2022-06-06,-14.32,-10.26,Technology,-13.16,-61.53,-39.4,-17.54,-12.61,-18.41,-36.32,-57.64,-29.09,-18.57
2022-06-07,-12.83,-9.4,Technology,-11.97,-60.19,-38.39,-16.8,-12.6,-18.96,-35.4,-58.54,-28.57,-18.85
2022-06-08,-13.26,-10.37,Technology,-12.63,-58.88,-38.05,-17.66,-12.98,-20.29,-35.28,-56.15,-29.61,-21.44
2022-06-09,-16.35,-12.42,Technology,-14.41,-62.88,-41.42,-18.11,-15.23,-23.64,-41.49,-60.04,-31.87,-23.81
2022-06-10,-19.55,-14.93,Technology,-18.14,-66.79,-44.24,-24.23,-17.44,-26.72,-45.07,-63.1,-35.91,-26.86
2022-06-13,-22.6,-18.12,Technology,-21.54,-69.05,-48.41,-28.4,-23.33,-32.13,-51.98,-66.02,-40.9,-32.85
2022-06-14,-22.09,-18.32,Technology,-20.82,-69.58,-47.2,-28.55,-24.76,-32.71,-53.85,-65.34,-40.19,-32.85
2022-06-15,-20.54,-17.18,Technology,-18.5,-67.43,-45.18,-27.41,-22.24,-30.73,-51.87,-62.42,-37.59,-31.09
2022-06-16,-23.66,-19.83,Technology,-20.67,-70.39,-48.21,-29.63,-24.69,-35.52,-55.97,-64.22,-41.08,-36.64
2022-06-17,-22.78,-19.62,Technology,-19.81,-68.04,-44.37,-30.44,-19.0,-34.18,-55.21,-62.12,-40.03,-37.0
2022-06-21,-20.28,-17.71,Technology,-17.86,-66.29,-41.2,-30.02,-17.2,-34.53,-53.68,-61.37,-37.44,-35.3
2022-06-22,-20.58,-17.88,Technology,-18.06,-64.75,-39.18,-29.58,-17.92,-33.65,-53.59,-62.49,-38.22,-35.33
2022-06-23,-18.89,-17.04,Technology,-16.23,-60.02,-36.15,-27.46,-15.51,-28.14,-48.56,-61.52,-38.73,-36.34
2022-06-24,-16.92,-14.53,Technology,-13.4,-57.94,-31.23,-25.38,-14.94,-24.64,-45.73,-61.59,-35.33,-32.79
2022-06-27,-16.92,-14.84,Technology,-14.3,-60.12,-35.07,-26.63,-14.27,-27.19,-46.92,-63.69,-36.3,-33.49
2022-06-28,-19.37,-16.63,Technology,-16.99,-63.42,-37.16,-29.53,-17.74,-30.69,-49.83,-64.74,-39.65,-37.61
2022-06-29,-18.33,-16.92,Technology,-15.78,-64.44,-37.7,-28.99,-18.84,-30.68,-51.16,-66.47,-41.31,-39.74
2022-06-30,-19.79,-17.56,Technology,-16.87,-66.85,-38.78,-29.45,-17.28,-32.57,-52.97,-67.07,-42.75,-40.91
2022-07-01,-18.0,-16.28,Technology,-15.56,-64.42,-36.42,-28.21,-16.79,-30.97,-49.74,-65.18,-43.93,-41.89
2022-07-05,-16.52,-16.14,Technology,-14.54,-60.26,-31.18,-26.74,-19.05,-29.83,-47.65,-64.01,-42.31,-40.75
2022-07-06,-15.74,-15.85,Technology,-13.49,-61.2,-32.98,-25.56,-19.14,-29.89,-48.98,-63.56,-41.68,-40.63
2022-07-07,-13.74,-14.65,Technology,-12.79,-58.23,-30.41,-24.03,-13.72,-27.76,-46.16,-60.15,-38.91,-37.57
2022-07-08,-13.34,-14.7,Technology,-13.03,-57.57,-30.48,-24.31,-11.46,-28.7,-47.41,-59.99,-38.99,-37.53
2022-07-11,-14.6,-15.64,Technology,-14.03,-61.17,-34.63,-25.31,-15.36,-29.92,-50.34,-63.59,-41.62,-39.4
2022-07-12,-14.02,-16.4,Technology,-17.48,-62.65,-35.11,-26.95,-16.42,-31.63,-48.94,-64.69,-41.88,-39.86
2022-07-13,-14.24,-16.77,Technology,-17.78,-69.11,-36.54,-27.63,-15.52,-32.17,-49.63,-65.0,-41.57,-38.95
2022-07-14,-12.5,-16.99,Technology,-17.35,-69.4,-39.13,-27.44,-13.23,-32.16,-50.97,-65.32,-40.77,-38.11
2022-07-15,-11.51,-15.46,Technology,-16.51,-68.28,-38.17,-26.13,-20.25,-30.12,-48.2,-64.22,-39.28,-36.14
2022-07-18,-13.32,-16.14,Technology,-17.29,-66.82,-38.24,-27.01,-18.13,-29.72,-47.98,-63.75,-37.97,-35.89
2022-07-19,-11.03,-13.93,Technology,-15.61,-66.47,-36.12,-24.62,-13.7,-26.78,-45.65,-62.64,-34.55,-32.4
2022-07-20,-9.84,-13.4,Technology,-14.74,-61.92,-30.87,-22.02,-10.87,-22.25,-41.33,-59.57,-31.42,-29.62
2022-07-21,-8.49,-12.55,Technology,-13.92,-62.04,-28.27,-20.62,-10.53,-21.19,-41.35,-58.47,-30.48,-28.32
2022-07-22,-9.23,-13.32,Technology,-15.35,-65.7,-32.71,-21.95,-11.35,-22.42,-43.66,-61.46,-33.29,-30.66
2022-07-25,-9.89,-13.24,Technology,-15.84,-66.57,-33.8,-23.83,-9.45,-22.51,-43.95,-60.99,-34.43,-31.1
2022-07-26,-10.56,-14.25,Technology,-18.04,-68.46,-35.72,-26.24,-10.16,-23.54,-47.88,-62.73,-36.32,-32.9
2022-07-27,-7.99,-12.07,Technology,-12.68,-65.0,-31.48,-23.68,-6.28,-19.51,-42.91,-59.73,-31.48,-29.32
2022-07-28,-7.71,-10.99,Technology,-10.24,-64.68,-30.73,-21.64,7.99,-16.1,-41.41,-58.23,-30.73,-27.87
2022-07-29,-5.15,-9.72,Technology,-8.86,-64.85,-29.23,-20.39,20.97,-14.47,-40.33,-57.36,-30.05,-25.67
2022-08-01,-5.5,-9.72,Technology,-9.47,-61.73,-27.66,-19.67,20.79,-13.4,-37.94,-57.01,-28.21,-23.23
2022-08-02,-6.12,-10.15,Technology,-10.23,-60.28,-25.36,-19.83,20.93,-13.97,-37.19,-55.44,-27.97,-21.76
2022-08-03,-3.6,-9.12,Technology,-8.42,-57.33,-23.93,-17.74,19.85,-13.31,-31.93,-53.1,-26.91,-22.47
2022-08-04,-3.73,-9.18,Technology,-8.14,-57.13,-23.31,-16.87,20.6,-12.29,-30.98,-51.3,-25.98,-19.05
2022-08-05,-3.92,-9.31,Technology,-8.31,-55.18,-22.65,-16.46,22.22,-12.36,-32.13,-49.97,-26.63,-19.99
2022-08-08,-4.12,-9.37,Technology,-8.93,-53.95,-30.98,-16.33,25.08,-12.65,-33.44,-51.72,-30.08,-21.3
2022-08-09,-4.1,-9.62,Technology,-8.49,-53.58,-33.71,-17.34,25.76,-13.34,-35.76,-53.95,-31.98,-23.75
2022-08-10,-2.41,-8.33,Technology,-6.97,-50.24,-32.09,-15.8,27.38,-11.14,-31.66,-50.63,-29.27,-21.85
2022-08-11,-2.7,-8.33,Technology,-7.44,-51.08,-32.9,-16.26,27.4,-10.88,-33.18,-52.04,-29.68,-22.36
2022-08-12,-1.29,-7.26,Technology,-6.36,-48.38,-30.55,-14.86,28.41,-9.34,-32.13,-51.28,-27.62,-20.89
2022-08-15,-0.86,-6.98,Technology,-6.02,-51.05,-30.55,-14.16,28.48,-9.06,-32.79,-50.47,-26.76,-20.8
2022-08-16,-0.93,-6.87,Technology,-6.18,-51.45,-31.35,-14.6,28.29,-9.16,-33.22,-39.86,-27.15,-21.22
2022-08-17,-0.34,-7.3,Technology,-6.48,-52.39,-32.81,-15.83,28.18,-10.58,-36.11,-42.59,-28.56,-22.24
2022-08-18,-0.5,-7.11,Technology,-6.72,-52.98,-34.13,-15.68,28.42,-10.41,-36.42,-43.8,-27.43,-21.1
2022-08-19,-1.5,-7.96,Technology,-7.58,-55.1,-37.13,-17.45,28.04,-12.05,-39.21,-49.1,-29.82,-23.46
2022-08-22,-3.02,-9.24,Technology,-9.37,-56.61,-39.2,-19.18,27.89,-13.67,-39.91,-50.15,-31.94,-25.1
2022-08-23,-3.15,-9.38,Technology,-9.65,-56.78,-39.5,-19.3,27.85,-14.4,-41.03,-50.1,-31.55,-25.28
2022-08-24,-3.04,-9.2,Technology,-9.79,-56.25,-39.06,-19.91,30.25,-14.19,-40.12,-49.32,-31.44,-25.16
2022-08-25,-2.08,-8.33,Technology,-9.13,-54.28,-37.47,-20.13,32.18,-12.68,-39.03,-47.97,-29.61,-22.78
2022-08-26,-4.53,-10.4,Technology,-11.46,-57.0,-39.85,-23.07,32.22,-15.95,-42.14,-51.35,-33.99,-25.98
2022-08-29,-5.39,-10.79,Technology,-12.08,-57.09,-40.49,-23.81,32.18,-16.49,-42.75,-51.35,-35.2,-27.42
2022-08-30,-6.35,-11.42,Technology,-12.57,-58.28,-40.59,-23.84,32.61,-17.27,-42.02,-52.97,-36.1,-28.26
2022-08-31,-7.0,-11.87,Technology,-12.89,-58.19,-40.94,-24.05,36.24,-17.56,-42.1,-52.65,-37.12,-29.37
2022-09-01,-6.54,-11.4,Technology,-12.79,-57.6,-41.02,-23.81,35.5,-17.05,-41.11,-52.07,-39.22,-29.96
2022-09-02,-7.35,-11.98,Technology,-13.71,-57.9,-41.46,-24.12,34.54,-17.91,-42.42,-52.52,-39.99,-31.06
2022-09-06,-7.84,-12.17,Technology,-14.3,-59.22,-42.05,-24.1,35.34,-18.04,-42.98,-52.88,-40.47,-31.86
2022-09-07,-7.14,-10.9,Technology,-12.99,-58.85,-41.35,-22.21,41.58,-15.35,-41.2,-55.1,-39.59,-31.24
2022-09-08,-7.95,-10.38,Technology,-12.86,-59.19,-40.34,-21.49,43.95,-14.0,-39.02,-55.56,-38.5,-28.78
2022-09-09,-6.39,-9.13,Technology,-11.07,-56.79,-38.47,-19.46,42.47,-13.31,-36.11,-54.42,-36.92,-26.71
2022-09-12,-3.13,-8.23,Technology,-10.4,-55.83,-36.89,-19.17,43.31,-12.02,-35.36,-50.39,-36.45,-27.34
2022-09-13,-8.54,-12.01,Technology,-15.07,-61.45,-40.88,-24.55,43.28,-14.67,-40.01,-53.03,-42.19,-33.55
2022-09-14,-7.71,-11.7,Technology,-15.0,-60.31,-39.75,-23.95,42.32,-14.6,-40.84,-51.43,-42.2,-33.21
2022-09-15,-9.37,-12.63,Technology,-17.18,-60.08,-36.89,-35.96,38.74,-17.4,-40.34,-51.67,-43.03,-33.85
2022-09-16,-10.31,-13.28,Technology,-17.38,-62.56,-38.62,-37.82,42.37,-19.86,-43.85,-53.82,-41.91,-33.97
2022-09-19,-8.18,-12.65,Technology,-17.45,-61.25,-38.02,-38.48,43.55,-19.12,-44.82,-54.62,-41.14,-33.76
2022-09-20,-6.78,-13.61,Technology,-18.13,-62.94,-39.87,-39.47,40.35,-19.88,-46.7,-55.61,-42.02,-35.03
2022-09-21,-8.62,-15.08,Technology,-19.27,-63.25,-39.33,-40.42,42.29,-20.9,-48.4,-56.18,-41.66,-35.68
2022-09-22,-9.18,-15.78,Technology,-18.61,-64.86,-41.8,-40.27,39.03,-23.0,-51.35,-58.07,-44.66,-39.84
2022-09-23,-10.51,-17.14,Technology,-19.6,-64.93,-41.57,-40.77,37.39,-24.03,-51.07,-59.71,-44.85,-41.13
2022-09-26,-10.32,-17.92,Technology,-19.75,-65.59,-40.57,-42.28,35.98,-24.26,-52.86,-59.54,-46.08,-42.52
2022-09-27,-9.74,-18.14,Technology,-20.1,-65.4,-39.79,-42.16,39.9,-22.66,-52.06,-59.13,-45.28,-41.78
2022-09-28,-10.86,-16.92,Technology,-18.57,-63.7,-37.37,-41.38,43.62,-21.45,-48.65,-57.21,-43.88,-40.77
2022-09-29,-15.15,-18.62,Technology,-19.74,-66.46,-36.28,-42.02,38.58,-22.06,-51.36,-59.63,-46.12,-44.36
2022-09-30,-17.65,-19.84,Technology,-21.25,-66.36,-35.89,-42.64,39.87,-23.13,-52.13,-57.21,-46.47,-45.02
2022-10-03,-14.79,-17.32,Technology,-18.21,-62.6,-34.15,-39.59,42.93,-20.33,-50.17,-54.24,-43.73,-41.62
2022-10-04,-12.67,-14.89,Technology,-15.55,-60.09,-32.44,-37.61,48.39,-17.31,-44.46,-49.03,-40.87,-40.09
2022-10-05,-12.49,-15.03,Technology,-15.44,-60.63,-32.75,-37.11,41.21,-15.49,-44.69,-50.46,-40.68,-40.05
2022-10-06,-13.06,-15.9,Technology,-16.23,-60.59,-32.36,-36.9,39.06,-14.95,-44.88,-51.05,-41.03,-40.13
2022-10-07,-16.17,-18.18,Technology,-20.33,-63.83,-34.86,-38.87,36.82,-19.42,-48.77,-54.07,-45.63,-48.17
2022-10-10,-15.97,-18.77,Technology,-21.96,-65.03,-35.56,-39.49,38.21,-20.91,-49.45,-55.84,-47.4,-48.71
2022-10-11,-16.82,-19.3,Technology,-23.24,-65.6,-35.71,-39.68,38.46,-20.91,-52.22,-57.38,-47.78,-48.87
