Date,rate_JPM,rate_VOO,Sector,rate_BAC
2022-08-24,-23.75,-9.2,Financial Services,-22.92
2022-08-25,-22.55,-8.33,Financial Services,-22.0
2022-08-26,-24.24,-10.4,Financial Services,-23.65
2022-08-29,-24.36,-10.79,Financial Services,-23.84
2022-08-30,-24.35,-11.42,Financial Services,-23.56
2022-08-31,-24.65,-11.87,Financial Services,-24.28
2022-09-01,-23.69,-11.4,Financial Services,-23.86
2022-09-02,-24.03,-11.98,Financial Services,-23.91
2022-09-06,-24.02,-12.17,Financial Services,-24.45
2022-09-07,-22.84,-10.9,Financial Services,-23.5
2022-09-08,-21.2,-10.38,Financial Services,-21.27
2022-09-09,-20.86,-9.13,Financial Services,-20.67
2022-09-12,-20.0,-8.23,Financial Services,-19.98
2022-09-13,-22.65,-12.01,Financial Services,-22.73
2022-09-14,-22.82,-11.7,Financial Services,-23.01
2022-09-15,-21.72,-12.63,Financial Services,-21.63
2022-09-16,-22.22,-13.28,Financial Services,-22.47
2022-09-19,-21.53,-12.65,Financial Services,-21.24
2022-09-20,-23.04,-13.61,Financial Services,-22.39
2022-09-21,-25.19,-15.08,Financial Services,-24.65
2022-09-22,-26.02,-15.78,Financial Services,-26.09
2022-09-23,-27.36,-17.14,Financial Services,-27.8
2022-09-26,-28.87,-17.92,Financial Services,-29.35
2022-09-27,-29.49,-18.14,Financial Services,-30.38
2022-09-28,-28.09,-16.92,Financial Services,-29.26
2022-09-29,-29.29,-18.62,Financial Services,-30.18
2022-09-30,-30.37,-19.84,Financial Services,-31.21
2022-10-03,-27.55,-17.32,Financial Services,-28.48
2022-10-04,-24.25,-14.89,Financial Services,-25.59
2022-10-05,-25.81,-15.03,Financial Services,-26.62
2022-10-06,-27.28,-15.9,Financial Services,-27.65
2022-10-07,-28.7,-18.18,Financial Services,-29.25
2022-10-10,-29.35,-18.77,Financial Services,-29.45
2022-10-11,-31.35,-19.3,Financial Services,-31.47
2022-10-12,-30.26,-19.54,Financial Services,-31.27
2022-10-13,-26.45,-17.48,Financial Services,-27.11
2022-10-14,-25.24,-19.3,Financial Services,-27.09
2022-10-17,-22.15,-17.29,Financial Services,-22.73
2022-10-18,-20.17,-16.34,Financial Services,-19.85
2022-10-19,-21.72,-16.91,Financial Services,-22.04
2022-10-20,-21.97,-17.57,Financial Services,-22.54
2022-10-21,-17.91,-15.63,Financial Services,-19.69
2022-10-24,-17.81,-14.63,Financial Services,-19.42
2022-10-25,-17.6,-13.27,Financial Services,-18.68
2022-10-26,-16.66,-13.9,Financial Services,-17.97
2022-10-27,-16.34,-14.35,Financial Services,-17.58
2022-10-28,-15.35,-12.4,Financial Services,-16.87
2022-10-31,-15.49,-12.98,Financial Services,-17.19
2022-11-01,-13.64,-13.0,Financial Services,-16.42
2022-11-02,-14.4,-15.11,Financial Services,-16.66
2022-11-03,-14.25,-15.97,Financial Services,-17.11
2022-11-04,-11.99,-14.8,Financial Services,-15.1
2022-11-07,-11.55,-14.03,Financial Services,-14.6
2022-11-08,-11.5,-13.57,Financial Services,-14.41
2022-11-09,-12.46,-15.28,Financial Services,-15.55
2022-11-10,-9.46,-10.81,Financial Services,-12.44
2022-11-11,-9.34,-9.98,Financial Services,-11.9
2022-11-14,-10.12,-10.68,Financial Services,-13.15
2022-11-15,-10.63,-9.96,Financial Services,-13.28
2022-11-16,-10.54,-10.63,Financial Services,-14.0
2022-11-17,-10.84,-10.88,Financial Services,-14.4
2022-11-18,-10.16,-10.49,Financial Services,-14.36
2022-11-21,-10.57,-10.8,Financial Services,-14.1
2022-11-22,-9.54,-9.64,Financial Services,-13.76
2022-11-23,-8.79,-9.09,Financial Services,-13.54
2022-11-25,-8.66,-9.1,Financial Services,-13.37
2022-11-28,-9.9,-10.5,Financial Services,-14.95
2022-11-29,-8.59,-10.66,Financial Services,-14.66
2022-11-30,-7.63,-7.97,Financial Services,-12.88
2022-12-01,-8.57,-7.76,Financial Services,-15.23
2022-12-02,-9.19,-7.89,Financial Services,-16.19
2022-12-05,-11.39,-9.46,Financial Services,-19.49
2022-12-06,-11.25,-10.72,Financial Services,-22.7
2022-12-07,-11.31,-10.89,Financial Services,-23.27
2022-12-08,-10.44,-10.21,Financial Services,-23.93
2022-12-09,-10.89,-10.84,Financial Services,-24.06
2022-12-12,-9.61,-9.61,Financial Services,-23.3
2022-12-13,-9.7,-8.96,Financial Services,-23.25
2022-12-14,-10.13,-9.5,Financial Services,-24.31
2022-12-15,-12.27,-11.68,Financial Services,-25.47
2022-12-16,-12.79,-12.71,Financial Services,-25.63
2022-12-19,-12.3,-13.44,Financial Services,-24.81
2022-12-20,-11.88,-13.72,Financial Services,-24.51
2022-12-21,-10.91,-12.46,Financial Services,-23.39
2022-12-22,-11.9,-13.66,Financial Services,-24.05
2022-12-23,-11.49,-13.19,Financial Services,-23.87
2022-12-27,-11.19,-13.52,Financial Services,-23.73
2022-12-28,-10.71,-14.56,Financial Services,-23.18
2022-12-29,-10.21,-13.08,Financial Services,-22.33
2022-12-30,-9.63,-13.31,Financial Services,-22.37
2023-01-03,-8.75,-13.32,Financial Services,-20.97
2023-01-04,-7.92,-12.72,Financial Services,-19.52
2023-01-05,-8.61,-13.65,Financial Services,-19.69
2023-01-06,-6.88,-11.74,Financial Services,-18.89
2023-01-09,-7.26,-11.8,Financial Services,-20.11
2023-01-10,-6.43,-11.18,Financial Services,-19.57
2023-01-11,-5.74,-10.08,Financial Services,-18.96
2023-01-12,-5.84,-9.75,Financial Services,-18.75
2023-01-13,-3.47,-9.41,Financial Services,-16.96
2023-01-17,-4.96,-9.54,Financial Services,-18.63
2023-01-18,-7.8,-10.98,Financial Services,-20.51
2023-01-19,-9.02,-11.6,Financial Services,-21.66
2023-01-20,-8.8,-10.01,Financial Services,-20.2
2023-01-23,-7.33,-8.94,Financial Services,-19.1
2023-01-24,-6.53,-9.04,Financial Services,-18.51
2023-01-25,-6.08,-9.01,Financial Services,-17.81
2023-01-26,-5.51,-8.06,Financial Services,-16.7
2023-01-27,-5.28,-7.8,Financial Services,-16.44
2023-01-30,-6.08,-8.93,Financial Services,-16.8
2023-01-31,-5.52,-7.66,Financial Services,-16.37
2023-02-01,-5.64,-6.52,Financial Services,-14.99
2023-02-02,-6.06,-5.25,Financial Services,-14.51
2023-02-03,-4.65,-6.21,Financial Services,-13.82
2023-02-06,-4.11,-6.73,Financial Services,-13.96
2023-02-07,-2.96,-5.74,Financial Services,-13.02
2023-02-08,-3.63,-6.59,Financial Services,-13.65
2023-02-09,-5.11,-7.25,Financial Services,-15.47
2023-02-10,-4.7,-7.06,Financial Services,-15.8
2023-02-13,-3.68,-6.18,Financial Services,-15.63
2023-02-14,-3.26,-6.21,Financial Services,-15.7
2023-02-15,-2.86,-5.96,Financial Services,-15.84
2023-02-16,-4.18,-6.98,Financial Services,-16.5
2023-02-17,-3.9,-7.17,Financial Services,-16.34
2023-02-21,-5.64,-8.6,Financial Services,-18.29
2023-02-22,-6.36,-8.69,Financial Services,-18.83
2023-02-23,-5.61,-8.34,Financial Services,-18.9
2023-02-24,-4.77,-9.1,Financial Services,-19.02
2023-02-27,-3.95,-8.85,Financial Services,-19.02
2023-02-28,-3.15,-9.16,Financial Services,-18.8
2023-03-01,-3.61,-9.24,Financial Services,-18.75
2023-03-02,-4.58,-8.66,Financial Services,-20.25
2023-03-03,-2.88,-7.41,Financial Services,-18.71
2023-03-06,-3.43,-7.32,Financial Services,-18.87
2023-03-07,-6.22,-8.65,Financial Services,-21.42
2023-03-08,-6.77,-8.52,Financial Services,-22.45
2023-03-09,-11.72,-10.08,Financial Services,-27.18
2023-03-10,-9.52,-11.27,Financial Services,-27.81
2023-03-13,-11.12,-11.41,Financial Services,-31.93
2023-03-14,-8.86,-10.0,Financial Services,-31.33
2023-03-15,-13.12,-10.53,Financial Services,-31.97
2023-03-16,-11.45,-9.06,Financial Services,-30.84
2023-03-17,-14.76,-10.02,Financial Services,-33.56
2023-03-20,-13.87,-9.23,Financial Services,-33.72
2023-03-21,-11.58,-8.08,Financial Services,-31.73
2023-03-22,-13.84,-9.56,Financial Services,-33.98
2023-03-23,-14.07,-9.35,Financial Services,-35.57
2023-03-24,-15.37,-9.13,Financial Services,-35.17
2023-03-27,-12.96,-8.98,Financial Services,-31.96
2023-03-28,-12.7,-9.14,Financial Services,-32.84
2023-03-29,-12.53,-7.87,Financial Services,-31.54
2023-03-30,-12.79,-7.33,Financial Services,-32.42
2023-03-31,-11.74,-6.05,Financial Services,-31.7
2023-04-03,-11.58,-5.56,Financial Services,-31.04
2023-04-04,-12.74,-6.08,Financial Services,-32.48
2023-04-05,-13.28,-6.3,Financial Services,-33.29
2023-04-06,-13.38,-5.95,Financial Services,-32.81
2023-04-10,-13.1,-5.85,Financial Services,-32.58
2023-04-11,-12.67,-5.84,Financial Services,-30.74
2023-04-12,-12.69,-6.21,Financial Services,-31.29
2023-04-13,-12.36,-5.01,Financial Services,-31.1
2023-04-14,-5.81,-5.2,Financial Services,-28.8
2023-04-17,-5.07,-4.88,Financial Services,-26.77
2023-04-18,-4.01,-4.82,Financial Services,-26.32
2023-04-19,-4.13,-4.83,Financial Services,-27.52
2023-04-20,-4.4,-5.36,Financial Services,-27.9
2023-04-21,-4.59,-5.3,Financial Services,-27.97
2023-04-24,-4.46,-5.18,Financial Services,-28.24
2023-04-25,-6.52,-6.43,Financial Services,-30.45
2023-04-26,-8.17,-6.78,Financial Services,-31.41
2023-04-27,-6.94,-5.24,Financial Services,-30.33
2023-04-28,-6.14,-4.56,Financial Services,-29.39
2023-05-01,-4.05,-4.51,Financial Services,-29.33
2023-05-02,-5.35,-5.49,Financial Services,-31.44
2023-05-03,-7.03,-6.08,Financial Services,-32.15
2023-05-04,-8.09,-6.71,Financial Services,-34.23
2023-05-05,-6.6,-5.15,Financial Services,-32.51
2023-05-08,-6.41,-5.11,Financial Services,-32.56
2023-05-09,-6.82,-5.5,Financial Services,-32.63
2023-05-10,-6.78,-5.1,Financial Services,-33.45
2023-05-11,-7.05,-5.23,Financial Services,-33.28
2023-05-12,-8.27,-5.35,Financial Services,-34.01
2023-05-15,-7.56,-5.04,Financial Services,-32.66
2023-05-16,-8.16,-5.65,Financial Services,-33.36
2023-05-17,-5.46,-4.56,Financial Services,-30.43
2023-05-18,-4.77,-3.65,Financial Services,-30.67
2023-05-19,-4.98,-3.8,Financial Services,-31.54
2023-05-22,-5.73,-3.74,Financial Services,-30.99
2023-05-23,-6.69,-4.8,Financial Services,-30.4
2023-05-24,-7.53,-5.51,Financial Services,-31.57
2023-05-25,-7.31,-4.7,Financial Services,-31.4
2023-05-26,-6.46,-3.48,Financial Services,-31.06
2023-05-30,-6.11,-3.45,Financial Services,-31.18
2023-05-31,-7.28,-3.96,Financial Services,-32.32
2023-06-01,-5.91,-2.99,Financial Services,-31.67
2023-06-02,-3.98,-1.6,Financial Services,-29.42
2023-06-05,-4.91,-1.79,Financial Services,-29.84
2023-06-06,-4.74,-1.59,Financial Services,-28.15
2023-06-07,-3.83,-1.91,Financial Services,-27.54
2023-06-08,-3.8,-1.33,Financial Services,-28.15
2023-06-09,-3.61,-1.17,Financial Services,-28.05
2023-06-12,-3.62,-0.27,Financial Services,-28.39
2023-06-13,-2.92,0.38,Financial Services,-27.73
2023-06-14,-3.28,0.45,Financial Services,-28.42
2023-06-15,-2.19,1.72,Financial Services,-27.81
2023-06-16,-2.08,1.35,Financial Services,-28.25
2023-06-20,-2.57,0.89,Financial Services,-29.03
2023-06-21,-2.72,0.35,Financial Services,-29.77
2023-06-22,-4.58,0.71,Financial Services,-31.26
2023-06-23,-5.08,-0.04,Financial Services,-31.78
2023-06-26,-4.85,-0.45,Financial Services,-30.94
2023-06-27,-4.84,0.64,Financial Services,-30.57
2023-06-28,-5.26,0.69,Financial Services,-30.99
2023-06-29,-1.96,0.68,Financial Services,-29.54
2023-06-30,-0.59,1.85,Financial Services,-29.47
2023-07-03,0.2,2.0,Financial Services,-27.64
2023-07-05,-1.13,1.78,Financial Services,-27.94
2023-07-06,-2.1,0.97,Financial Services,-29.89
2023-07-07,-1.33,0.74,Financial Services,-29.28
2023-07-10,-0.79,1.01,Financial Services,-28.96
2023-07-11,0.75,1.65,Financial Services,-28.08
2023-07-12,1.25,2.44,Financial Services,-27.24
2023-07-13,1.73,3.26,Financial Services,-26.48
2023-07-14,2.34,3.18,Financial Services,-27.85
2023-07-17,4.79,3.53,Financial Services,-27.14
2023-07-18,4.98,4.31,Financial Services,-23.93
2023-07-19,5.38,4.53,Financial Services,-21.89
2023-07-20,6.67,3.86,Financial Services,-21.49
2023-07-21,5.85,3.87,Financial Services,-20.78
2023-07-24,7.93,4.3,Financial Services,-19.12
2023-07-25,7.13,4.56,Financial Services,-20.36
2023-07-26,7.77,4.58,Financial Services,-19.72
2023-07-27,6.58,3.99,Financial Services,-20.85
2023-07-28,7.19,4.84,Financial Services,-20.98
2023-07-31,7.9,5.01,Financial Services,-20.73
2023-08-01,7.3,4.66,Financial Services,-21.1
2023-08-02,6.29,3.53,Financial Services,-21.98
2023-08-03,6.83,3.31,Financial Services,-21.53
2023-08-04,6.64,2.92,Financial Services,-21.76
2023-08-07,7.06,3.63,Financial Services,-20.56
2023-08-08,6.64,3.32,Financial Services,-21.64
2023-08-09,5.63,2.85,Financial Services,-22.36
2023-08-10,5.52,2.89,Financial Services,-22.22
2023-08-11,5.95,2.83,Financial Services,-21.6
2023-08-14,6.1,3.23,Financial Services,-22.23
2023-08-15,4.28,2.44,Financial Services,-23.91
2023-08-16,3.99,1.94,Financial Services,-25.02
2023-08-17,3.27,1.39,Financial Services,-25.03
2023-08-18,3.43,1.45,Financial Services,-25.32
2023-08-21,3.66,1.9,Financial Services,-25.25
2023-08-22,2.24,1.71,Financial Services,-26.46
2023-08-23,2.69,2.43,Financial Services,-26.45
2023-08-24,2.63,1.53,Financial Services,-26.16
2023-08-25,2.54,1.97,Financial Services,-26.36
2023-08-28,2.78,2.41,Financial Services,-25.92
2023-08-29,3.33,3.38,Financial Services,-25.22
2023-08-30,3.06,3.66,Financial Services,-25.44
2023-08-31,2.21,3.58,Financial Services,-26.07
2023-09-01,2.39,3.65,Financial Services,-25.04
2023-09-05,1.66,3.35,Financial Services,-25.6
2023-09-06,1.52,2.76,Financial Services,-26.15
2023-09-07,0.73,2.49,Financial Services,-26.77
2023-09-08,0.8,2.62,Financial Services,-26.2
2023-09-11,1.22,3.26,Financial Services,-25.9
2023-09-12,2.51,2.72,Financial Services,-24.65
2023-09-13,2.55,2.84,Financial Services,-24.88
2023-09-14,4.49,3.7,Financial Services,-24.07
2023-09-15,4.19,2.45,Financial Services,-24.98
2023-09-18,4.4,2.56,Financial Services,-25.19
2023-09-19,4.27,2.36,Financial Services,-25.47
2023-09-20,3.83,1.42,Financial Services,-25.73
2023-09-21,3.04,-0.2,Financial Services,-27.01
2023-09-22,2.06,-0.44,Financial Services,-28.06
2023-09-25,2.56,-0.03,Financial Services,-28.17
2023-09-26,1.5,-1.48,Financial Services,-29.28
2023-09-27,2.09,-1.46,Financial Services,-29.02
2023-09-28,3.35,-1.26,Financial Services,-28.27
2023-09-29,1.57,-1.49,Financial Services,-28.74
2023-10-02,0.69,-1.47,Financial Services,-29.91
2023-10-03,-0.04,-2.77,Financial Services,-31.95
2023-10-04,0.4,-2.07,Financial Services,-31.87
2023-10-05,0.09,-2.15,Financial Services,-31.56
2023-10-06,1.6,-1.01,Financial Services,-31.53
2023-10-09,1.37,-0.36,Financial Services,-30.91
2023-10-10,1.98,0.14,Financial Services,-29.09
2023-10-11,2.33,0.56,Financial Services,-29.07
2023-10-12,2.1,-0.03,Financial Services,-29.38
2023-10-13,3.61,-0.55,Financial Services,-29.74
2023-10-16,3.51,0.47,Financial Services,-29.15
2023-10-17,3.29,0.48,Financial Services,-27.5
2023-10-18,2.16,-0.85,Financial Services,-28.31
2023-10-19,1.73,-1.68,Financial Services,-29.22
2023-10-20,0.1,-2.89,Financial Services,-30.92
2023-10-23,-1.26,-3.06,Financial Services,-32.85
2023-10-24,-1.14,-2.34,Financial Services,-33.12
2023-10-25,-1.68,-3.7,Financial Services,-32.91
2023-10-26,-1.42,-4.87,Financial Services,-31.42
2023-10-27,-4.95,-5.28,Financial Services,-33.9
2023-10-30,-3.75,-4.16,Financial Services,-32.54
2023-10-31,-2.61,-3.59,Financial Services,-30.84
2023-11-01,-2.64,-2.49,Financial Services,-30.1
2023-11-02,-0.95,-0.7,Financial Services,-26.97
2023-11-03,0.13,0.19,Financial Services,-24.91
2023-11-06,0.87,0.38,Financial Services,-25.14
2023-11-07,0.82,0.65,Financial Services,-25.58
2023-11-08,1.31,0.73,Financial Services,-26.29
2023-11-09,1.01,-0.01,Financial Services,-27.23
2023-11-10,2.49,1.52,Financial Services,-26.83
2023-11-13,2.04,1.42,Financial Services,-26.78
2023-11-14,3.89,3.34,Financial Services,-22.8
2023-11-15,4.79,3.57,Financial Services,-21.75
2023-11-16,5.97,3.71,Financial Services,-21.96
2023-11-17,6.92,3.86,Financial Services,-20.81
2023-11-20,7.24,4.63,Financial Services,-20.73
2023-11-21,7.02,4.36,Financial Services,-21.65
2023-11-22,7.27,4.81,Financial Services,-21.73
2023-11-24,7.42,4.87,Financial Services,-21.46
2023-11-27,7.18,4.69,Financial Services,-21.91
2023-11-28,7.42,4.79,Financial Services,-21.98
2023-11-29,7.96,4.72,Financial Services,-20.23
2023-11-30,9.18,5.12,Financial Services,-19.83
2023-12-01,9.53,5.62,Financial Services,-18.43
2023-12-04,10.32,5.11,Financial Services,-18.73
2023-12-05,10.3,5.08,Financial Services,-19.31
2023-12-06,9.16,4.72,Financial Services,-19.43
2023-12-07,9.49,5.4,Financial Services,-19.12
2023-12-08,10.68,5.77,Financial Services,-18.4
2023-12-11,11.08,6.12,Financial Services,-18.66
2023-12-12,11.92,6.6,Financial Services,-18.9
2023-12-13,12.24,7.92,Financial Services,-16.09
2023-12-14,13.96,8.21,Financial Services,-11.98
2023-12-15,14.69,8.06,Financial Services,-12.71
2023-12-18,15.28,8.62,Financial Services,-13.08
2023-12-19,16.7,9.16,Financial Services,-12.89
2023-12-20,15.48,7.51,Financial Services,-14.15
2023-12-21,16.09,8.36,Financial Services,-13.63
2023-12-22,16.03,8.57,Financial Services,-13.08
2023-12-26,16.66,8.94,Financial Services,-12.06
2023-12-27,17.3,9.1,Financial Services,-12.1
2023-12-28,17.88,9.11,Financial Services,-12.01
2023-12-29,17.75,8.87,Financial Services,-12.51
2024-01-02,18.67,8.16,Financial Services,-11.74
2024-01-03,18.2,7.53,Financial Services,-12.66
2024-01-04,18.25,7.23,Financial Services,-11.97
2024-01-05,18.83,7.36,Financial Services,-10.35
2024-01-08,18.71,8.85,Financial Services,-10.95
2024-01-09,18.02,8.62,Financial Services,-12.05
